run,commit,prompt_sha,game,pass,pass_dir,trial,score,levels_completed,total_levels,state,turns,actions,rounds,max_level_seen,turns_any_field,pct_turns_any_field,turns_model_talk,turns_with_prose,World model,Goal model,Action model,Recent findings,Open questions,Plan,Cross-level notes
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cd82-fb555c5d,6,5,1,5.511708441898991,2.0,6,gave_up,57,229,62,3,1,1.754,6,57,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cd82-fb555c5d,7,5,2,14.285714285714285,2.0,6,gave_up,55,194,63,3,1,1.818,15,50,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cd82-fb555c5d,8,5,3,11.571428571428573,2.0,6,gave_up,30,103,39,3,0,0.0,8,27,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cd82-fb555c5d,9,5,4,4.761904761904762,1.0,6,gave_up,36,130,50,2,1,2.778,14,34,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cn04-2fe56bfb,5,5,0,4.761904761904762,1.0,6,gave_up,48,250,57,2,1,2.083,18,47,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cn04-2fe56bfb,6,5,1,4.761904761904762,1.0,6,gave_up,13,45,33,2,1,7.692,7,13,0,1,0,1,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cn04-2fe56bfb,7,5,2,4.761904761904762,1.0,6,gave_up,22,122,39,2,2,9.091,9,21,0,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cn04-2fe56bfb,8,5,3,0.0,0.0,6,gave_up,54,213,59,1,7,12.963,18,53,3,1,1,0,0,6,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cn04-2fe56bfb,9,5,4,0.24443126860119047,1.0,6,gave_up,54,200,61,2,2,3.704,17,51,0,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,dc22-fdcac232,5,5,0,0.0,0.0,6,gave_up,52,386,60,1,0,0.0,12,52,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,dc22-fdcac232,6,5,1,2.5264731711919644,1.0,6,gave_up,46,214,59,2,1,2.174,12,45,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,dc22-fdcac232,7,5,2,0.2589665590181143,1.0,6,gave_up,54,430,61,2,0,0.0,15,50,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,dc22-fdcac232,8,5,3,4.761904761904762,1.0,6,gave_up,36,69,55,2,1,2.778,13,36,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,dc22-fdcac232,9,5,4,0.0,0.0,6,gave_up,50,329,60,1,0,0.0,17,48,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ft09-0d8bbf25,5,5,0,16.380307250159255,4.0,6,gave_up,36,269,54,5,2,5.556,16,36,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ft09-0d8bbf25,6,5,1,45.148809523809526,4.0,6,gave_up,31,139,45,5,2,6.452,18,31,2,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ft09-0d8bbf25,7,5,2,14.285714285714285,2.0,6,gave_up,16,54,36,3,1,6.25,5,9,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ft09-0d8bbf25,8,5,3,18.394529507953024,3.0,6,gave_up,30,126,46,4,0,0.0,16,29,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ft09-0d8bbf25,9,5,4,15.79265198142749,3.0,6,gave_up,46,168,55,4,1,2.174,17,45,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,g50t-5849a774,5,5,0,3.3950892857142856,1.0,7,gave_up,21,119,44,2,0,0.0,7,21,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,g50t-5849a774,6,5,1,0.0,0.0,7,gave_up,32,235,43,1,1,3.125,10,31,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,g50t-5849a774,7,5,2,2.30933908264124,1.0,7,gave_up,25,131,47,2,2,8.0,9,24,1,0,1,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,g50t-5849a774,8,5,3,0.5542437360619179,1.0,7,gave_up,42,247,55,2,2,4.762,13,40,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,g50t-5849a774,9,5,4,0.0,0.0,7,gave_up,40,259,53,1,1,2.5,25,39,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ka59-38d34dbb,5,5,0,3.571428571428571,1.0,7,gave_up,27,134,36,2,1,3.704,11,26,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ka59-38d34dbb,6,5,1,10.374779541446207,2.0,7,gave_up,40,211,48,3,2,5.0,10,37,0,0,1,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ka59-38d34dbb,7,5,2,3.3293697978596914,1.0,7,gave_up,20,62,41,2,3,15.0,8,20,1,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ka59-38d34dbb,8,5,3,3.571428571428571,1.0,7,gave_up,58,394,63,2,1,1.724,4,16,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ka59-38d34dbb,9,5,4,10.714285714285714,2.0,7,gave_up,45,219,54,3,1,2.222,14,43,1,1,1,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lf52-271a04aa,5,5,0,1.8181818181818181,1.0,10,gave_up,63,135,72,2,0,0.0,18,63,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lf52-271a04aa,6,5,1,1.8181818181818181,1.0,10,gave_up,59,242,68,2,0,0.0,20,59,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lf52-271a04aa,7,5,2,1.8181818181818181,1.0,10,gave_up,67,214,75,2,0,0.0,19,65,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lf52-271a04aa,8,5,3,1.8181818181818181,1.0,10,gave_up,54,220,67,2,0,0.0,20,49,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lf52-271a04aa,9,5,4,5.454545454545454,2.0,10,gave_up,51,103,62,3,0,0.0,7,50,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lp85-305b61c3,5,5,0,36.64849108367627,5.0,8,gave_up,27,110,43,6,1,3.704,10,25,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lp85-305b61c3,6,5,1,16.666666666666664,3.0,8,gave_up,24,71,38,4,0,0.0,8,24,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lp85-305b61c3,7,5,2,2.7777777777777777,1.0,8,gave_up,9,24,27,2,1,11.111,6,9,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lp85-305b61c3,8,5,3,16.666666666666664,3.0,8,gave_up,16,54,45,4,1,6.25,10,16,0,0,0,0,1,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lp85-305b61c3,9,5,4,14.945233481598917,3.0,8,gave_up,25,99,43,4,1,4.0,5,24,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ls20-9607627b,5,5,0,0.0,0.0,7,gave_up,49,363,56,1,6,12.245,14,49,0,1,0,2,0,6,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ls20-9607627b,6,5,1,0.33344356261022934,1.0,7,gave_up,34,249,55,2,0,0.0,7,17,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ls20-9607627b,7,5,2,3.571428571428571,1.0,7,gave_up,19,224,40,2,3,15.789,10,19,1,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ls20-9607627b,8,5,3,2.7657142857142856,1.0,7,gave_up,25,161,46,2,3,12.0,10,24,1,0,0,0,1,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ls20-9607627b,9,5,4,3.571428571428571,1.0,7,gave_up,18,233,39,2,1,5.556,7,17,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,m0r0-492f87ba,5,5,0,0.0,0.0,6,gave_up,30,407,46,1,0,0.0,13,30,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,m0r0-492f87ba,6,5,1,0.3026420652294531,1.0,6,gave_up,34,207,50,2,0,0.0,16,34,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,m0r0-492f87ba,7,5,2,0.8267195767195769,1.0,6,gave_up,51,244,62,2,0,0.0,22,46,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,m0r0-492f87ba,8,5,3,3.4985422740524776,1.0,6,gave_up,43,260,51,2,2,4.651,11,43,1,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,m0r0-492f87ba,9,5,4,14.285714285714285,2.0,6,gave_up,44,181,62,3,0,0.0,9,33,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,r11l-495a7899,5,5,0,4.761904761904762,1.0,6,gave_up,8,13,33,2,3,37.5,8,8,0,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,r11l-495a7899,6,5,1,4.761904761904762,1.0,6,gave_up,50,53,57,2,1,2.0,8,49,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,r11l-495a7899,7,5,2,4.761904761904762,1.0,6,gave_up,26,50,35,2,3,11.538,13,26,0,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,r11l-495a7899,8,5,3,1.1904761904761905,1.0,6,gave_up,82,95,89,2,0,0.0,15,67,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,r11l-495a7899,9,5,4,4.761904761904762,1.0,6,gave_up,21,23,43,2,1,4.762,8,20,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,re86-8af5384d,5,5,0,8.333333333333332,2.0,8,gave_up,29,398,43,3,2,6.897,13,29,1,1,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,re86-8af5384d,6,5,1,8.333333333333332,2.0,8,gave_up,26,200,50,3,2,7.692,14,26,0,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,re86-8af5384d,7,5,2,1.1857028574003965,2.0,8,gave_up,31,283,45,3,5,16.129,17,31,0,2,0,2,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,re86-8af5384d,8,5,3,3.083046978844276,2.0,8,gave_up,40,195,55,3,2,5.0,15,39,0,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,re86-8af5384d,9,5,4,8.333333333333332,2.0,8,cancelled,15,77,35,3,1,6.667,5,15,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,s5i5-18d95033,5,5,0,0.9611687812379854,1.0,8,gave_up,39,81,53,2,1,2.564,16,39,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,s5i5-18d95033,6,5,1,2.7777777777777777,1.0,8,gave_up,21,45,29,2,1,4.762,12,20,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,s5i5-18d95033,7,5,2,1.020304050607081,1.0,8,gave_up,25,77,36,2,3,12.0,12,25,0,1,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,s5i5-18d95033,8,5,3,7.913046791647615,2.0,8,gave_up,52,158,61,3,0,0.0,10,50,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,s5i5-18d95033,9,5,4,8.333333333333332,2.0,8,cancelled,11,60,18,3,0,0.0,4,11,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sb26-7fbdac44,5,5,0,2.7777777777777777,1.0,8,gave_up,62,347,71,2,1,1.613,23,62,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sb26-7fbdac44,6,5,1,2.7777777777777777,1.0,8,gave_up,45,292,59,2,7,15.556,19,43,4,0,0,0,0,4,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sb26-7fbdac44,7,5,2,2.7777777777777777,1.0,8,gave_up,59,260,70,2,2,3.39,16,59,2,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sb26-7fbdac44,8,5,3,12.484344348875812,3.0,8,gave_up,60,306,64,4,2,3.333,21,59,0,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sb26-7fbdac44,9,5,4,2.7777777777777777,1.0,8,cancelled,42,316,47,2,3,7.143,12,18,1,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sc25-635fd71a,5,5,0,19.78682933228388,3.0,6,gave_up,63,282,68,4,2,3.175,16,63,1,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sc25-635fd71a,6,5,1,0.0,0.0,6,gave_up,63,415,70,1,1,1.587,17,63,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sc25-635fd71a,7,5,2,6.321428571428571,2.0,6,gave_up,51,185,59,3,0,0.0,13,51,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sc25-635fd71a,8,5,3,2.815714285714286,2.0,6,gave_up,63,254,69,3,0,0.0,24,62,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sc25-635fd71a,9,5,4,11.941233471436965,2.0,6,gave_up,50,209,58,3,5,10.0,23,47,2,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sk48-d8078629,5,5,0,0.0,0.0,8,gave_up,33,165,43,1,3,9.091,16,31,0,1,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sk48-d8078629,6,5,1,0.0,0.0,8,gave_up,54,208,62,1,0,0.0,13,52,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sk48-d8078629,7,5,2,0.0,0.0,8,gave_up,44,201,53,1,1,2.273,11,39,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sk48-d8078629,8,5,3,0.0,0.0,8,gave_up,12,24,38,1,0,0.0,7,8,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sk48-d8078629,9,5,4,0.0,0.0,8,gave_up,34,79,41,1,0,0.0,14,33,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sp80-589a99af,5,5,0,1.3226547010330791,1.0,6,gave_up,30,173,39,2,7,23.333,16,29,1,1,1,1,0,7,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sp80-589a99af,6,5,1,0.7100144243561556,1.0,6,gave_up,36,259,44,2,3,8.333,17,34,0,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sp80-589a99af,7,5,2,0.009001710324961741,1.0,6,gave_up,65,994,67,2,2,3.077,18,55,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sp80-589a99af,8,5,3,4.761904761904762,1.0,6,gave_up,41,158,51,2,3,7.317,17,34,3,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sp80-589a99af,9,5,4,4.761904761904762,1.0,6,gave_up,52,301,56,2,2,3.846,19,50,1,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,su15-1944f8ab,5,5,0,2.2222222222222223,1.0,9,gave_up,53,168,56,2,1,1.887,14,53,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,su15-1944f8ab,6,5,1,3.8787178436592513,3.0,9,gave_up,55,249,61,4,2,3.636,21,55,2,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,su15-1944f8ab,7,5,2,2.2222222222222223,1.0,9,gave_up,71,216,76,2,4,5.634,28,71,2,0,1,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,su15-1944f8ab,8,5,3,2.2222222222222223,1.0,9,gave_up,46,173,58,2,6,13.043,22,45,2,1,0,0,0,5,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,su15-1944f8ab,9,5,4,2.2222222222222223,1.0,9,cancelled,30,61,38,2,1,3.333,13,28,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tn36-ef4dde99,5,5,0,2.409548781937656,2.0,7,gave_up,61,282,71,3,1,1.639,16,54,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tn36-ef4dde99,6,5,1,0.03163618388531883,1.0,7,gave_up,39,374,49,2,1,2.564,18,39,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tn36-ef4dde99,7,5,2,0.0,0.0,7,gave_up,83,663,83,1,2,2.41,10,70,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tn36-ef4dde99,8,5,3,10.714285714285714,2.0,7,gave_up,52,226,65,3,1,1.923,16,52,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tn36-ef4dde99,9,5,4,0.0,0.0,7,gave_up,64,646,68,1,1,1.562,11,45,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tr87-cd924810,5,5,0,2.6785714285714284,1.0,6,gave_up,14,81,46,2,0,0.0,3,6,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tr87-cd924810,6,5,1,2.3419993735392626,1.0,6,gave_up,23,206,47,2,0,0.0,0,0,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tr87-cd924810,7,5,2,3.0029658922392484,1.0,6,gave_up,15,79,46,2,1,6.667,5,15,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tr87-cd924810,8,5,3,0.0,0.0,6,gave_up,27,194,48,1,1,3.704,5,11,1,0,1,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tr87-cd924810,9,5,4,4.761904761904762,1.0,6,cancelled,18,166,35,2,0,0.0,4,17,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tu93-0768757b,5,5,0,8.729012345679012,3.0,9,gave_up,24,117,33,4,3,12.5,9,23,1,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tu93-0768757b,6,5,1,5.571992110453649,3.0,9,gave_up,28,113,41,4,2,7.143,12,27,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tu93-0768757b,7,5,2,7.81533563228239,3.0,9,gave_up,19,167,39,4,1,5.263,8,19,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tu93-0768757b,8,5,3,4.638470649461826,3.0,9,gave_up,25,119,41,4,0,0.0,11,25,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tu93-0768757b,9,5,4,22.22222222222222,4.0,9,gave_up,26,99,38,5,2,7.692,13,25,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,vc33-5430563c,5,5,0,8.754409171075839,2.0,7,gave_up,41,103,50,3,0,0.0,10,40,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,vc33-5430563c,6,5,1,9.329777521228038,3.0,7,gave_up,30,154,41,4,1,3.333,7,7,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,vc33-5430563c,7,5,2,8.897879464285714,2.0,7,gave_up,32,106,38,3,4,12.5,12,32,1,0,0,0,1,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,vc33-5430563c,8,5,3,21.428571428571427,3.0,7,gave_up,37,130,46,4,1,2.703,11,36,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,vc33-5430563c,9,5,4,0.33081285444234404,1.0,7,gave_up,17,85,30,2,3,17.647,11,16,0,1,0,0,1,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,wa30-ee6fef47,5,5,0,6.666666666666667,2.0,9,gave_up,56,371,59,3,4,7.143,16,55,4,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,wa30-ee6fef47,6,5,1,0.0,0.0,9,gave_up,21,43,32,1,1,4.762,8,21,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,wa30-ee6fef47,7,5,2,2.2222222222222223,1.0,9,gave_up,45,161,57,2,4,8.889,9,45,1,0,0,1,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,wa30-ee6fef47,8,5,3,1.7949402695436987,1.0,9,gave_up,31,150,41,2,3,9.677,8,31,0,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,wa30-ee6fef47,9,5,4,0.8772983179749567,1.0,9,gave_up,79,192,80,2,5,6.329,15,78,0,2,0,1,0,4,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,0,0,0,21.176325949413542,4.0,8,gave_up,40,222,57,5,0,0.0,6,18,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,1,0,1,2.7777777777777777,1.0,8,gave_up,35,202,49,2,0,0.0,0,1,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,2,0,2,2.7777777777777777,1.0,8,gave_up,34,108,52,2,1,2.941,15,33,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,3,0,3,28.776730759245694,5.0,8,gave_up,55,397,61,6,1,1.818,14,54,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,4,0,4,12.681687487606585,3.0,8,gave_up,51,269,60,4,2,3.922,21,50,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,0,0,0,0.8477508650519032,1.0,9,gave_up,48,84,57,2,0,0.0,6,17,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,1,0,1,0.4631379962192816,1.0,9,gave_up,33,118,46,2,2,6.061,15,33,1,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,2,0,2,0.0,0.0,9,gave_up,53,472,56,1,0,0.0,16,52,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,3,0,3,0.4631379962192816,1.0,9,gave_up,42,151,51,2,4,9.524,19,42,2,0,1,0,0,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,4,0,4,0.2722222222222222,1.0,9,gave_up,40,175,53,2,2,5.0,14,40,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,0,0,0,4.761904761904762,1.0,6,gave_up,26,95,39,2,1,3.846,9,26,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,1,0,1,11.571428571428573,2.0,6,gave_up,27,114,41,3,1,3.704,13,27,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,2,0,2,5.542328042328042,2.0,6,gave_up,46,173,57,3,2,4.348,13,46,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,3,0,3,7.0,2.0,6,gave_up,33,90,51,3,0,0.0,2,2,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,4,0,4,7.0,2.0,6,gave_up,48,73,59,3,0,0.0,9,47,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,0,0,0,0.7944379894389814,1.0,6,gave_up,31,103,40,2,1,3.226,11,29,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,1,0,1,0.0,0.0,6,gave_up,48,103,53,1,2,4.167,10,48,1,0,1,0,1,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,2,0,2,0.06407619047619048,1.0,6,gave_up,38,254,50,2,3,7.895,17,38,2,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,3,0,3,0.13227513227513227,1.0,6,gave_up,38,174,45,2,1,2.632,14,38,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,4,0,4,0.4944150499706056,1.0,6,gave_up,40,105,47,2,2,5.0,18,39,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,0,0,0,0.0,0.0,6,gave_up,67,485,75,1,0,0.0,2,2,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,1,0,1,0.0,0.0,6,gave_up,53,519,64,1,4,7.547,16,43,1,0,0,0,0,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,2,0,2,0.24520991828684133,1.0,6,gave_up,57,372,66,2,4,7.018,18,56,1,1,0,0,0,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,3,0,3,14.285714285714285,2.0,6,gave_up,38,243,49,3,0,0.0,11,38,0,0,0,0,0,0,0
